genre,mae,rmse,mape,coverage
rock,4.94,7.21,0.08,0.68
hip-hop,6.1,7.0,0.09,0.24
r&b,5.79,7.0,0.08,0.31
latin,18.92,22.69,0.53,0.53
brazilian,9.24,11.93,0.27,0.61
